"STATION","NAME","DATE","DAPR","MDPR","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN"
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-23",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-24",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-25",,,"0.17",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-26",,,"2.36",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-27",,,"0.29",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-28",,,"1.13",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-29",,,"0.12",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-30",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-01",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-02",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-03",,,"1.93",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-04",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-05",,,"0.05",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-06",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-07",,,"0.06",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-08",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-09",,,"0.10",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-10",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-11",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-12",,,"1.05",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-13",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-14",,,"0.18",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-15",,,"0.05",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-16",,,"0.05",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-17",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-18",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-19",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-20",,,"0.08",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-21",,,"0.03",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-22",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-23",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-24",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-25",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-27",,,"0.38",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-28",,,"0.40",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-29",,,"0.10",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-30",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-10-31",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-01",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-02",,,"0.03",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-03",,,"2.28",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-04",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-05",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-06",,,"0.27",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-07",,,"0.56",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-08",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-09",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-10",,,"0.65",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-11",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-12",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-13",,,"0.60",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-14",,,"0.55",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-15",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-16",,,"0.96",,,"5.0",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-17",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-18",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-19",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-20",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-21",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-22",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-23",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-24",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-25",,,"1.33",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-26",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-27",,,"0.82",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-28",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-29",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-11-30",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-01",,,"0.04",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-02",,,"0.49",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-03",,,"0.35",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-04",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-06",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-07",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-08",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-09",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-10",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-11",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-12",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-13",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-14",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-15",,,"0.13",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-16",,,"0.31",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-17",,,"1.08",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-18",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-19",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-20",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-21",,,"1.65",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-22",,,"0.83",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-23",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-24",,,"0.11",,"0.8",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-25",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-28",,,"0.20",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-29",,,"0.92",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-30",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-12-31",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-01",,,"1.19",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-02",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-03",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-04",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-05",,,"0.29",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-06",,,"0.27",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-07",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-08",,,"0.03",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-09",,,"0.09",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-10",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-11",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-12",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-13",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-14",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-15",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-16",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-17",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-18",,,"0.06",,"0.8",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-19",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-20",,,"1.16",,"0.8",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-21",,,"0.08",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-22",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-23",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-24",,,"0.41",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-25",,,"1.65",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-28",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-29",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-30",,,"0.36",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-01-31",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-01",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-02",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-03",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-04",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-05",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-06",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-07",,,"0.56",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-08",,,"0.18",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-09",,,"0.06",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-10",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-11",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-12",,,"0.01",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-13",,,"0.82",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-14",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-15",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-16",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-17",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-18",,,"0.27",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-19",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-20",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-21",,,"0.74",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-22",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-23",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-24",,,"0.25",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-25",,,"0.22",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-02-28",,,"0.05",,"0.3",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-01",,,"0.09",,"1.8",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-02",,,,,"2.3",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-03",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-04",,,,,"6.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-05",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-06",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-07",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-08",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-09",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-10",,,"0.24",,"0.5",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-11",,,"0.29",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-12",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-13",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-14",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-15",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-16",,,"1.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-17",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-18",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-19",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-20",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-22",,,"0.73",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-23",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-24",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-25",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-28",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-29",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-30",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-03-31",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-01",,,"0.08",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-02",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-03",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-04",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-05",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-06",,,"0.32",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-07",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-08",,,"0.12",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-09",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-10",,,"0.15",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-11",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-12",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-13",,,"1.24",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-14",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-15",,,"0.40",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-16",,,"0.05",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-17",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-18",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-19",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-20",,,"0.43",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-21",,,"0.75",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-22",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-23",,,"0.14",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-24",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-26",,,"0.21",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-27",,,"0.54",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-28",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-29",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-04-30",,,"0.12",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-01",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-02",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-03",,,"0.13",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-04",,,"0.24",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-05",,,"0.30",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-06",,,"1.14",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-07",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-08",,,"0.19",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-09",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-10",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-11",,,"0.15",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-12",,,"0.43",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-13",,,"1.12",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-14",,,"0.66",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-15",,,"0.13",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-16",,,"0.06",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-17",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-18",,,"0.45",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-19",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-20",,,"0.65",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-21",,,"0.09",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-22",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-23",,,"0.28",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-24",,,"0.10",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2019-05-25",,,"0.01",,,,,,,,
